page,pipeline,model_combo,final_axis1,final_axis2,final_combined,axis2_match,axis2_similarity,axis2_fraction,config,row_count_score,type_count_score,header_text_score,amount_match_score,amount_similarity_score,fraction_match_score,structurer_model,extractor_model,corrector_model,supervisor_model,extractor_models
1873_5,v1,gemini-flash->gemini-pro->gpt-5-mini,0.544,0.7959,0.67,0.8143,0.9627,0.5,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.975,0.4569,0.2,0.8143,0.9627,0.5,gemini-flash,gemini-pro,gpt-5-mini,,
1881_1,v1,gemini-flash->gemini-pro->gpt-5-mini,0.6289,0.6526,0.6407,0.75,0.9253,0.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9655,0.7212,0.2,0.75,0.9253,0.0,gemini-flash,gemini-pro,gpt-5-mini,,
1889_4,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8707,0.9898,0.9303,0.9796,1.0,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9138,0.8413,0.8571,0.9796,1.0,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1895_2,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7877,0.8775,0.8326,0.8167,0.8974,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9167,0.7799,0.6667,0.8167,0.8974,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1900_6,v1,gemini-flash->gemini-pro->gpt-5-mini,0.5222,0.876,0.6991,0.7647,0.9789,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.7,0.5333,0.3333,0.7647,0.9789,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1700_7,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.5132,0.7087,0.6109,0.7778,0.9708,0.1429,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9,0.6396,0.0,0.7778,0.9708,0.1429,,,,gemini-flash,gemini-flash|claude-haiku
1700_7,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.6213,0.7032,0.6623,0.7778,0.9525,0.1429,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9,0.964,0.0,0.7778,0.9525,0.1429,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1700_7,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.5,0.5301,0.5151,0.5185,0.9029,0.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,0.5,0.0,0.5185,0.9029,0.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1700_7,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.6213,0.7087,0.665,0.7778,0.9708,0.1429,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9,0.964,0.0,0.7778,0.9708,0.1429,,,,gemini-flash,gemini-flash|gpt-5-mini
1704_1,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7065,0.9438,0.8252,0.8889,0.9977,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9655,0.6538,0.5,0.8889,0.9977,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1704_1,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.7137,0.9333,0.8235,1.0,1.0,0.6667,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,0.641,0.5,1.0,1.0,0.6667,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1704_1,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.5838,0.9333,0.7586,1.0,1.0,0.6667,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.931,0.8205,0.0,1.0,1.0,0.6667,,,,gemini-flash,gpt-5-mini|claude-haiku
1704_1,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8333,0.9721,0.9027,0.9444,0.9995,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,0.5,0.9444,0.9995,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1709_1,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8382,0.8034,0.8208,0.875,0.9975,0.3333,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9459,0.5686,1.0,0.875,0.9975,0.3333,,,,gemini-flash,gemini-flash|claude-haiku
1709_1,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8349,0.8244,0.8296,0.9167,0.9979,0.3333,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9459,0.5588,1.0,0.9167,0.9979,0.3333,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1709_1,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8889,0.739,0.8139,0.7917,0.9958,0.2222,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,0.6667,1.0,0.7917,0.9958,0.2222,,,,gemini-flash,gpt-5-mini|claude-haiku
1709_1,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8709,0.8244,0.8477,0.9167,0.9979,0.3333,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9459,0.6667,1.0,0.9167,0.9979,0.3333,,,,gemini-flash,gemini-flash|gpt-5-mini
1713_7,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8853,0.96,0.9226,1.0,1.0,0.8,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,0.6559,1.0,1.0,1.0,0.8,,,,gemini-flash,gemini-flash|claude-haiku
1713_7,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8853,0.9432,0.9143,0.9667,0.9996,0.8,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,0.6559,1.0,0.9667,0.9996,0.8,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1713_7,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8853,0.9029,0.8941,0.9667,0.9986,0.6,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,0.6559,1.0,0.9667,0.9986,0.6,,,,gemini-flash,gpt-5-mini|claude-haiku
1713_7,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8853,0.96,0.9226,1.0,1.0,0.8,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.6559,1.0,1.0,1.0,0.8,,,,gemini-flash,gemini-flash|gpt-5-mini
1719_2,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8731,0.8491,0.8611,0.9,0.9971,0.5,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9722,0.6471,1.0,0.9,0.9971,0.5,,,,gemini-flash,gemini-flash|claude-haiku
1719_2,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8731,0.8491,0.8611,0.9,0.9971,0.5,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9722,0.6471,1.0,0.9,0.9971,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1719_2,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.9875,0.7791,0.8833,0.8,0.9305,0.5,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.9722,0.9902,1.0,0.8,0.9305,0.5,,,,gemini-flash,gpt-5-mini|claude-haiku
1719_2,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8731,0.8491,0.8611,0.9,0.9971,0.5,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9722,0.6471,1.0,0.9,0.9971,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini
1725_3,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8308,0.8,0.8154,1.0,1.0,0.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9167,0.5758,1.0,1.0,1.0,0.0,,,,gemini-flash,gemini-flash|claude-haiku
1725_3,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8308,0.8,0.8154,1.0,1.0,0.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9167,0.5758,1.0,1.0,1.0,0.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1725_3,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8611,0.8,0.8306,1.0,1.0,0.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.9167,0.6667,1.0,1.0,1.0,0.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1725_3,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8308,0.8,0.8154,1.0,1.0,0.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9167,0.5758,1.0,1.0,1.0,0.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1731_1,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,1.0,1.0,1.0,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1731_1,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1731_1,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1731_1,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1744_5,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7615,0.8421,0.8018,0.8382,0.9932,0.625,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.7941,0.4904,1.0,0.8382,0.9932,0.625,,,,gemini-flash,gemini-flash|claude-haiku
1744_5,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.7615,0.8013,0.7814,0.8235,0.9652,0.5,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.7941,0.4904,1.0,0.8235,0.9652,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1744_5,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8301,0.8384,0.8342,0.8824,0.9908,0.5,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.8235,0.6667,1.0,0.8824,0.9908,0.5,,,,gemini-flash,gpt-5-mini|claude-haiku
1744_5,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7615,0.7766,0.7691,0.8235,0.9662,0.375,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.7941,0.4904,1.0,0.8235,0.9662,0.375,,,,gemini-flash,gemini-flash|gpt-5-mini
1753_4,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.6535,0.5294,0.5915,0.4167,0.9368,0.2,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.6316,0.329,1.0,0.4167,0.9368,0.2,,,,gemini-flash,gemini-flash|claude-haiku
1753_4,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.6535,0.5572,0.6054,0.4722,0.937,0.2,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.6316,0.329,1.0,0.4722,0.937,0.2,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1753_4,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.7401,0.5474,0.6438,0.5278,0.9449,0.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.6316,0.5887,1.0,0.5278,0.9449,0.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1753_4,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.6535,0.5572,0.6054,0.4722,0.937,0.2,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.6316,0.329,1.0,0.4722,0.937,0.2,,,,gemini-flash,gemini-flash|gpt-5-mini
1759-1760_3,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,1.0,0.7572,0.8786,0.9259,0.9808,0.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,1.0,0.9259,0.9808,0.0,,,,gemini-flash,gemini-flash|claude-haiku
1759-1760_3,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,0.7163,0.8581,0.8519,0.9678,0.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.8519,0.9678,0.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1759-1760_3,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8848,0.7368,0.8108,0.8889,0.9744,0.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,0.6543,1.0,0.8889,0.9744,0.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1759-1760_3,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,1.0,0.7759,0.888,0.963,0.9815,0.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.963,0.9815,0.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1767_7,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.6667,0.8944,0.7805,0.8621,0.9732,0.8571,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,0.0,0.8621,0.9732,0.8571,,,,gemini-flash,gemini-flash|claude-haiku
1767_7,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.6667,0.894,0.7803,0.8621,0.9717,0.8571,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,0.0,0.8621,0.9717,0.8571,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1767_7,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.6667,0.8445,0.7556,0.8621,0.9972,0.5714,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,0.0,0.8621,0.9972,0.5714,,,,gemini-flash,gpt-5-mini|claude-haiku
1767_7,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.6667,0.8944,0.7805,0.8621,0.9732,0.8571,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,0.0,0.8621,0.9732,0.8571,,,,gemini-flash,gemini-flash|gpt-5-mini
1774-1775_5,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.9222,0.8831,0.9026,0.85,0.9938,0.8,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,0.7667,1.0,0.85,0.9938,0.8,,,,gemini-flash,gemini-flash|claude-haiku
1774-1775_5,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,0.8814,0.9407,0.85,0.988,0.8,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.85,0.988,0.8,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1774-1775_5,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.9293,0.8294,0.8794,0.9,0.9981,0.4,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.9545,0.8333,1.0,0.9,0.9981,0.4,,,,gemini-flash,gpt-5-mini|claude-haiku
1774-1775_5,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.9293,0.9348,0.9321,0.95,0.9994,0.8,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9545,0.8333,1.0,0.95,0.9994,0.8,,,,gemini-flash,gemini-flash|gpt-5-mini
1783-1784_2,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7414,0.854,0.7977,0.7368,0.952,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.8636,0.7606,0.6,0.7368,0.952,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1783-1784_2,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.7414,0.8408,0.7911,0.7105,0.9519,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.8636,0.7606,0.6,0.7105,0.9519,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1783-1784_2,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.7086,0.8402,0.7744,0.7105,0.9499,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.7955,0.7303,0.6,0.7105,0.9499,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1783-1784_2,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7414,0.8408,0.7911,0.7105,0.9519,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8636,0.7606,0.6,0.7105,0.9519,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1788-1789_3,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8399,0.95,0.8949,1.0,1.0,0.75,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9643,0.8889,0.6667,1.0,1.0,0.75,,,,gemini-flash,gemini-flash|claude-haiku
1788-1789_3,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8399,0.95,0.8949,1.0,1.0,0.75,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9643,0.8889,0.6667,1.0,1.0,0.75,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1788-1789_3,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1788-1789_3,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8399,0.95,0.8949,1.0,1.0,0.75,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9643,0.8889,0.6667,1.0,1.0,0.75,,,,gemini-flash,gemini-flash|gpt-5-mini
1795-1796_1,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7654,0.9333,0.8494,1.0,1.0,0.6667,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.963,0.8333,0.5,1.0,1.0,0.6667,,,,gemini-flash,gemini-flash|claude-haiku
1795-1796_1,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.705,0.9211,0.8131,0.86,0.9703,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.963,0.6522,0.5,0.86,0.9703,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1795-1796_1,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.9828,0.9434,0.9631,0.9,0.9779,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.963,0.9855,1.0,0.9,0.9779,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1795-1796_1,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7729,0.964,0.8684,0.94,0.98,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.8188,0.5,0.94,0.98,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1801_1,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,1.0,0.9818,0.9909,1.0,1.0,0.9091,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,1.0,1.0,1.0,0.9091,,,,gemini-flash,gemini-flash|claude-haiku
