page,oracle_best_combined,oracle_best_axis1,oracle_best_axis2,oracle_best_axis2_match,oracle_best_axis2_similarity,oracle_best_axis2_fraction,oracle_best_pipeline,oracle_best_config,best_single_combined,best_single_model,best_ensemble_combined,best_ensemble_config,ensemble_vs_single_gap
1783-1784_2,0.8202,0.7414,0.854,0.7368,0.952,1.0,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7904,gemini-flash->gemini-pro->gpt-5-mini,0.8202,gemini-flash|claude-haiku->gemini-flash,0.02980000000000005
1788-1789_3,1.0,1.0,1.0,1.0,1.0,1.0,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.9379,gemini-flash->gemini-pro->gpt-5-mini,1.0,gpt-5-mini|claude-haiku->gemini-flash,0.062100000000000044
1795-1796_1,0.9552,0.9828,0.9434,0.9,0.9779,1.0,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8565,gemini-flash->gemini-pro->gpt-5-mini,0.9552,gpt-5-mini|claude-haiku->gemini-flash,0.09870000000000001
1801_1,0.9873,1.0,0.9818,1.0,1.0,0.9091,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.9678,gemini-flash->gemini-pro->gpt-5-mini,0.9873,gemini-flash|claude-haiku->gemini-flash,0.019499999999999962
1807_4,0.8845,0.7475,0.9432,0.8889,0.9957,1.0,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.6537,gemini-flash->gemini-pro->gpt-5-mini,0.8845,gemini-flash|claude-haiku->gemini-flash,0.2308
1814_2,0.8893,0.801,0.9271,0.8696,0.9744,1.0,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8893,gemini-flash->gemini-pro->gpt-5-mini,0.8389,gpt-5-mini|claude-haiku->gemini-flash,-0.0504
1819_5,0.8638,0.9611,0.8221,0.7778,0.9106,0.8,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.7938,gemini-flash->gemini-pro->gpt-5-mini,0.8638,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.07000000000000006
1825_10,0.9015,1.0,0.8593,0.7692,0.9896,0.8889,v1,gemini-flash->gemini-pro->gpt-5-mini,0.9015,gemini-flash->gemini-pro->gpt-5-mini,0.8998,optimized->gemini-flash|gpt-5-mini->gemini-flash,-0.0016999999999999238
1831_10,0.9618,1.0,0.9455,0.9583,0.9987,0.8333,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8772,gemini-flash->gemini-pro->gpt-5-mini,0.9618,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.08460000000000001
1838_9,0.8421,0.8322,0.8463,0.875,0.9183,0.6667,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8421,gemini-flash->gemini-pro->gpt-5-mini,0.8144,gpt-5-mini|claude-haiku->gemini-flash,-0.027699999999999947
1844_7,1.0,1.0,1.0,1.0,1.0,1.0,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.9362,gemini-flash->gemini-pro->gpt-5-mini,1.0,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.06379999999999997
1850_4,0.8851,0.6534,0.9844,0.9697,0.9986,1.0,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8113,gemini-flash->gemini-pro->gpt-5-mini,0.8851,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.07379999999999998
1855_7,0.9859,0.9874,0.9853,0.9706,1.0,1.0,v1,gemini-flash->gemini-pro->gpt-5-mini,0.9859,gemini-flash->gemini-pro->gpt-5-mini,0.9757,gemini-flash|gpt-5-mini->gemini-flash,-0.010199999999999987
1860_1,0.9497,1.0,0.9282,0.8571,0.9989,1.0,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8308,gemini-flash->gemini-pro->gpt-5-mini,0.9497,gpt-5-mini|claude-haiku->gemini-flash,0.1189
1865_3,0.8681,0.7863,0.9031,0.8438,0.9374,1.0,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8681,gemini-flash->gemini-pro->gpt-5-mini,0.8006,gpt-5-mini|claude-haiku->gemini-flash,-0.0675
1869_8,0.7969,0.8889,0.7574,0.6857,0.9375,0.6667,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.7187,gemini-flash->gemini-pro->gpt-5-mini,0.7969,gpt-5-mini|claude-haiku->gemini-flash,0.07820000000000005
1873_5,0.7452,0.7629,0.7376,0.6857,0.9824,0.5,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.7203,gemini-flash->gemini-pro->gpt-5-mini,0.7452,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.024899999999999922
1881_1,0.7592,0.6672,0.7986,0.6667,0.8841,1.0,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.6455,gemini-flash->gemini-pro->gpt-5-mini,0.7592,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.11370000000000002
1889_4,0.9706,0.9758,0.9683,0.9388,0.9965,1.0,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.9541,gemini-flash->gemini-pro->gpt-5-mini,0.9706,gemini-flash|gpt-5-mini->gemini-flash,0.01650000000000007
1895_2,0.9596,0.8846,0.9917,0.9833,1.0,1.0,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8506,gemini-flash->gemini-pro->gpt-5-mini,0.9596,gpt-5-mini|claude-haiku->gemini-flash,0.10899999999999999
1900_6,0.8444,0.55,0.9705,0.9412,0.9996,1.0,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.7699,gemini-flash->gemini-pro->gpt-5-mini,0.8444,gpt-5-mini|claude-haiku->gemini-flash,0.07450000000000001
