year,n_unique_headers,n_new_headers,n_modern_headers,cumulative_vocab,pages_proxy,header_diversity,era
1766,38,15,0,1037,186.9142857142857,0.20330174258636502,pre_industrial
1767,61,38,0,1075,328.9142857142857,0.18545865184155663,pre_industrial
1768,50,0,0,1075,177.9142857142857,0.2810342058776297,pre_industrial
1769,16,0,0,1075,1.9142857142857141,8.358208955223882,pre_industrial
1770,21,14,0,1089,73.5,0.2857142857142857,pre_industrial
1771,44,21,0,1110,169.0,0.2603550295857988,pre_industrial
1772,48,17,0,1127,176.5,0.2719546742209632,pre_industrial
1773,44,18,0,1145,189.0,0.2328042328042328,pre_industrial
1774,53,22,0,1167,204.5,0.2591687041564792,pre_industrial
1775,51,16,0,1183,183.5,0.2779291553133515,pre_industrial
1776,54,27,0,1210,263.5,0.2049335863377609,pre_industrial
1777,35,0,0,1210,176.5,0.19830028328611898,pre_industrial
1778,24,15,0,1225,89.5,0.2681564245810056,pre_industrial
1779,42,14,0,1239,154.5,0.27184466019417475,pre_industrial
1780,39,14,0,1253,169.0,0.23076923076923078,transition
1781,41,17,0,1270,179.5,0.22841225626740946,transition
1782,46,17,0,1287,184.0,0.25,transition
1783,43,10,0,1297,197.0,0.2182741116751269,transition
1784,37,15,0,1312,172.0,0.21511627906976744,transition
1785,52,24,0,1336,201.5,0.25806451612903225,transition
1786,59,18,0,1354,223.0,0.2645739910313901,transition
1787,50,15,0,1369,205.0,0.24390243902439024,transition
1788,55,24,0,1393,196.5,0.27989821882951654,transition
1789,62,26,0,1419,215.0,0.28837209302325584,transition
1790,53,15,0,1434,219.0,0.2420091324200913,transition
1791,42,20,0,1454,141.0,0.2978723404255319,transition
1792,49,24,0,1478,109.5,0.4474885844748858,transition
1793,56,23,0,1501,173.5,0.3227665706051873,transition
1794,47,12,0,1513,190.5,0.24671916010498687,transition
1795,45,20,0,1533,196.5,0.22900763358778625,transition
1796,43,12,0,1545,200.5,0.2144638403990025,transition
1797,40,17,0,1562,190.0,0.21052631578947367,transition
1798,46,17,0,1579,198.0,0.23232323232323232,transition
1799,41,11,0,1590,174.5,0.2349570200573066,transition
1800,45,22,0,1612,246.5,0.18255578093306288,transition
1801,31,14,0,1626,181.0,0.1712707182320442,transition
1802,19,9,0,1635,178.0,0.10674157303370786,transition
1803,27,13,0,1648,215.0,0.12558139534883722,transition
1804,24,9,0,1657,216.0,0.1111111111111111,transition
1805,31,18,0,1675,228.0,0.13596491228070176,transition
1806,24,11,0,1686,201.0,0.11940298507462686,transition
1807,29,22,0,1708,146.0,0.19863013698630136,transition
1808,23,16,0,1724,125.0,0.184,transition
1809,37,27,0,1751,355.0,0.10422535211267606,transition
1810,38,25,0,1776,213.0,0.1784037558685446,transition
1811,20,9,0,1785,207.0,0.0966183574879227,transition
1812,22,13,0,1798,216.0,0.10185185185185185,transition
1813,25,11,0,1809,202.0,0.12376237623762376,transition
1814,23,16,0,1825,200.0,0.115,transition
1815,14,9,0,1834,143.0,0.0979020979020979,transition
1816,13,5,0,1839,155.0,0.08387096774193549,transition
1817,32,19,0,1858,340.0,0.09411764705882353,transition
1818,18,15,0,1873,65.0,0.27692307692307694,transition
1819,16,8,0,1881,158.0,0.10126582278481013,transition
1820,32,18,0,1899,185.0,0.17297297297297298,early_industrial
1821,34,20,0,1919,213.0,0.1596244131455399,early_industrial
1822,23,9,0,1928,192.0,0.11979166666666667,early_industrial
1823,29,12,0,1940,253.0,0.11462450592885376,early_industrial
1824,29,11,0,1951,242.0,0.11983471074380166,early_industrial
1825,21,3,0,1954,210.0,0.1,early_industrial
1826,27,11,0,1965,198.0,0.13636363636363635,early_industrial
1827,24,10,0,1975,228.0,0.10526315789473684,early_industrial
1828,33,20,0,1995,236.0,0.13983050847457626,early_industrial
1829,30,12,0,2007,240.0,0.125,early_industrial
1830,26,12,0,2019,209.0,0.12440191387559808,early_industrial
1831,27,11,0,2030,232.0,0.11637931034482758,early_industrial
1832,23,7,0,2037,240.0,0.09583333333333334,early_industrial
1833,29,14,0,2051,227.0,0.1277533039647577,early_industrial
1834,34,13,0,2064,268.0,0.12686567164179105,early_industrial
1835,25,15,2,2079,231.0,0.10822510822510822,early_industrial
1836,26,13,0,2092,241.0,0.1078838174273859,early_industrial
1837,27,14,2,2106,261.0,0.10344827586206896,early_industrial
1838,22,11,2,2117,181.0,0.12154696132596685,early_industrial
1839,22,7,0,2124,247.0,0.08906882591093117,early_industrial
1840,27,9,0,2133,199.0,0.135678391959799,early_industrial
1841,25,5,0,2138,230.0,0.10869565217391304,early_industrial
1842,24,8,2,2146,200.0,0.12,early_industrial
1843,30,13,2,2159,304.0,0.09868421052631579,early_industrial
1844,23,9,2,2168,199.0,0.11557788944723618,early_industrial
1845,25,9,2,2177,225.0,0.1111111111111111,early_industrial
1846,26,9,2,2186,239.0,0.1087866108786611,early_industrial
1847,29,10,2,2196,243.0,0.11934156378600823,early_industrial
1848,38,20,2,2216,302.0,0.12582781456953643,early_industrial
1849,25,14,0,2230,239.0,0.10460251046025104,early_industrial
1850,29,19,2,2249,266.0,0.10902255639097744,early_industrial
1851,22,13,0,2262,201.0,0.10945273631840796,early_industrial
1852,26,17,2,2279,249.0,0.10441767068273092,early_industrial
1853,30,17,0,2296,254.0,0.11811023622047244,early_industrial
1854,30,21,2,2317,217.0,0.1382488479262673,early_industrial
1855,15,9,2,2326,272.0,0.05514705882352941,early_industrial
1856,21,9,2,2335,229.0,0.09170305676855896,early_industrial
1857,16,10,0,2345,170.0,0.09411764705882353,early_industrial
1858,17,9,0,2354,208.0,0.08173076923076923,early_industrial
1859,26,22,0,2376,159.0,0.16352201257861634,early_industrial
1860,18,9,0,2385,189.0,0.09523809523809523,late_industrial
1861,28,15,0,2400,215.0,0.13023255813953488,late_industrial
1862,12,4,0,2404,191.0,0.06282722513089005,late_industrial
1863,20,11,1,2415,213.0,0.09389671361502347,late_industrial
1864,17,9,1,2424,215.0,0.07906976744186046,late_industrial
1865,15,12,1,2436,179.0,0.08379888268156424,late_industrial
1866,23,14,0,2450,208.0,0.11057692307692307,late_industrial
1867,23,15,0,2465,201.0,0.11442786069651742,late_industrial
1868,17,11,0,2476,203.0,0.08374384236453201,late_industrial
1869,23,23,0,2499,227.0,0.1013215859030837,late_industrial
1870,18,16,1,2515,228.0,0.07894736842105263,late_industrial
1871,13,8,0,2523,243.0,0.053497942386831275,late_industrial
1872,16,12,0,2535,223.0,0.07174887892376682,late_industrial
1873,41,26,0,2561,458.0,0.08951965065502183,late_industrial
1876,26,18,0,2579,301.0,0.08637873754152824,late_industrial
1877,17,14,0,2593,247.0,0.06882591093117409,late_industrial
1878,20,15,0,2608,239.0,0.08368200836820083,late_industrial
1879,21,14,0,2622,255.0,0.08235294117647059,late_industrial
1880,18,15,0,2637,241.0,0.07468879668049792,late_industrial
1881,21,11,0,2648,316.0,0.06645569620253164,late_industrial
1882,39,32,1,2680,286.0,0.13636363636363635,late_industrial
1883,45,44,3,2724,170.0,0.2647058823529412,late_industrial
1884,46,28,3,2752,157.0,0.2929936305732484,late_industrial
1885,8,4,0,2756,54.0,0.14814814814814814,late_industrial
1886,15,1,0,2757,73.0,0.2054794520547945,late_industrial
1889,39,23,3,2780,173.0,0.2254335260115607,late_industrial
1891,53,47,2,2827,316.0,0.16772151898734178,late_industrial
1892,55,12,2,2839,198.0,0.2777777777777778,late_industrial
1893,73,22,2,2861,289.0,0.25259515570934254,late_industrial
1894,27,13,0,2874,91.0,0.2967032967032967,late_industrial
1895,26,13,0,2887,87.0,0.2988505747126437,late_industrial
1896,27,14,1,2901,91.0,0.2967032967032967,late_industrial
1897,26,14,0,2915,87.0,0.2988505747126437,late_industrial
1898,23,12,0,2927,88.0,0.26136363636363635,late_industrial
1899,22,7,0,2934,86.0,0.2558139534883721,late_industrial
1900,27,12,1,2946,86.0,0.313953488372093,late_industrial
